train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,20,0.098,0.08417613707557565,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,21,0.082,0.08238144340217642,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,22,0.214,0.1521702613260299,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,23,0.208,0.12366437160510868,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,24,0.064,0.09002578987165058,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,25,0.058,0.04556926217671518,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,26,0.19,0.11318974377407857,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,27,0.206,0.14968276818326803,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,28,0.196,0.14562088991210032,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,distilroberta-base,random_labels,29,0.246,0.22083477437989804,0.5322147931313219,0.2738993958272756,0.2583153973040463
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,0,0.118,0.10836769291816255,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,1,0.33,0.2610630193729354,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,2,0.324,0.270650686287264,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,3,0.162,0.11950585221480017,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,4,0.16,0.08275184275184275,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,5,0.122,0.10988827487514645,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,6,0.31,0.2900994646276076,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,7,0.306,0.2162252190997954,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,8,0.248,0.21203391595067198,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,9,0.172,0.11081255908842116,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,10,0.358,0.28278556684567624,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,11,0.3,0.2908281914987822,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,12,0.218,0.18350369775753822,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,13,0.166,0.13018490809155334,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,14,0.05,0.03700212992545261,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,15,0.148,0.1235139454554828,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,16,0.214,0.15014632267886235,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,17,0.304,0.26500489443089065,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,18,0.194,0.08932142857142858,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,19,0.262,0.2331392700866385,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,20,0.14,0.11842946270992427,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,21,0.078,0.07973741137313135,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,22,0.214,0.1490722401751277,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,23,0.322,0.24789348567336572,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,24,0.206,0.1804605830323198,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,25,0.144,0.10725276286553245,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,26,0.136,0.13217258454338018,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,27,0.158,0.10570604048070842,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,28,0.26,0.22637666831438458,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_pairing,29,0.124,0.0789680637225326,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,0,0.28,0.2541004986574607,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,1,0.188,0.196303362595852,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,2,0.238,0.24877157980234071,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,3,0.246,0.2307488297191469,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,4,0.182,0.16998824570153398,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,5,0.31,0.29402650282804127,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,6,0.156,0.15530550105688842,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,7,0.152,0.14760215443446575,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,8,0.308,0.2843187993682528,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,9,0.144,0.141830364125911,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,10,0.268,0.20613901090393255,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,11,0.13,0.12308801577824935,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,12,0.154,0.147727980591614,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,13,0.216,0.1801410312665249,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,14,0.42,0.3820978948989153,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,15,0.224,0.1853746651594802,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,16,0.278,0.24537417567906875,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,17,0.216,0.18981928492055217,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,18,0.086,0.07708935722419889,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,19,0.126,0.15095160273104913,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,20,0.134,0.12757620386486365,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,21,0.096,0.09366886543930444,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,22,0.206,0.14994303531810277,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,23,0.282,0.2619198409501901,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,24,0.074,0.0896066612892722,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,25,0.098,0.08860877341697786,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,26,0.162,0.16488646099058069,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,27,0.202,0.19397455758241416,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,28,0.37,0.3493390834549371,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,sentence-transformers/all-MiniLM-L6-v2,random_labels,29,0.156,0.17378543473959004,0.6681281215989465,0.3468954379673927,0.3212326836315538
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,0,0.1,0.10479637149656229,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,1,0.246,0.1754784539229543,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,2,0.324,0.27681740658700693,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,3,0.174,0.15918808789596645,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,4,0.22,0.14503218418330815,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,5,0.064,0.03854197711634898,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,6,0.24,0.22443966408737767,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,7,0.15,0.13621232313804865,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,8,0.13,0.13260312542833033,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,9,0.254,0.181977637029131,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,10,0.284,0.23094254236942122,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,11,0.264,0.22946702976844452,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,12,0.164,0.15043095498875775,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,13,0.16,0.14251126899471048,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,14,0.23,0.14562553031924513,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,15,0.204,0.1568033772213339,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,16,0.216,0.1119163963022097,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,17,0.24,0.2081206836289085,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,18,0.192,0.18452356328103553,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,19,0.202,0.1335137954415063,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,20,0.244,0.17180199767018295,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,21,0.246,0.1929006141545091,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,22,0.162,0.142912118930123,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,23,0.256,0.1900645619826981,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,24,0.238,0.2507192010765028,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,25,0.14,0.10885799084074091,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,26,0.204,0.1271630766694602,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,27,0.238,0.1762627896672883,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,28,0.398,0.3658944416024045,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_pairing,29,0.148,0.06715208683863047,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,0,0.15,0.14559457601588022,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,1,0.278,0.2606070637999234,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,2,0.282,0.21584007998827032,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,3,0.256,0.24063952748916587,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,4,0.2,0.18656371345229877,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,5,0.23,0.2337334538170896,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,6,0.106,0.08817377006254865,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,7,0.152,0.147118661615589,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,8,0.196,0.19408932978586263,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,9,0.138,0.1551611755201135,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,10,0.19,0.16329944665038737,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,11,0.152,0.13812217104145835,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,12,0.072,0.0733393299543703,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,13,0.264,0.24309172820605887,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,14,0.352,0.31420746206202904,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,15,0.176,0.14761841809180917,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,16,0.166,0.16003005695084999,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,17,0.214,0.17722738191630974,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,18,0.06,0.07018025419079002,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,19,0.282,0.27972301917989123,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,20,0.022,0.024501727551875574,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,21,0.172,0.13746232044330425,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,22,0.242,0.18502581956051672,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,23,0.254,0.23092867604524364,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,24,0.24,0.23978982938571286,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,25,0.048,0.040331797235023045,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,26,0.268,0.24467838877713516,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,27,0.2,0.15790279419287365,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,28,0.228,0.20624702669721443,0.6894125794001844,0.1959718520098091,0.4934407273903752
sentence-transformers/all-mpnet-base-v2,microsoft/deberta-v3-base,random_labels,29,0.212,0.14782847854031728,0.6894125794001844,0.1959718520098091,0.4934407273903752
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,0,0.134,0.11640248128053007,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,1,0.194,0.08465789975223938,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,2,0.194,0.15630322435681385,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,3,0.188,0.08575068243858053,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,4,0.218,0.19508366396039628,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,5,0.232,0.17068725533962797,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,6,0.222,0.21255919182618715,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,7,0.202,0.1349916055375929,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,8,0.26,0.19308754400010736,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,9,0.194,0.18654212187309543,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,10,0.196,0.10443097643097643,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,11,0.214,0.11701864739471805,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,12,0.17,0.13680811888618374,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,13,0.136,0.1271978123025136,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,14,0.172,0.15140839774831358,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,15,0.174,0.11325827262790142,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,16,0.248,0.20024774056353004,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,17,0.394,0.3100323450134771,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,18,0.152,0.07627636009214958,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,19,0.272,0.2143433247853232,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,20,0.236,0.12304884764549429,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,21,0.234,0.14378634347439684,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,22,0.12,0.08142272094299506,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,23,0.186,0.13571998811688418,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,24,0.142,0.07833217806701133,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,25,0.16,0.12229895452240994,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,26,0.2,0.19737341621163848,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,27,0.238,0.16366307721372092,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,28,0.222,0.15707399040704426,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_pairing,29,0.116,0.09434659401673792,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,0,0.294,0.2937731098137079,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,1,0.35,0.35533603210997483,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,2,0.146,0.12922526323308844,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,3,0.21,0.15851637845028269,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,4,0.242,0.22084401428661624,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,5,0.13,0.12725229226996831,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,6,0.284,0.26746602380622997,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,7,0.17,0.15426168960877448,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,8,0.206,0.17137463734850983,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,9,0.268,0.2239123038529638,0.7613906874812124,0.1028011513794887,0.6585895361017237
microsoft/deberta-v3-base,bert-base-uncased,random_labels,10,0.194,0.17735857111006575,0.7613906874812124,0.1028011513794887,0.6585895361017237
